Sentence,Eloiza
66,2
70,1
84,3
90,1
96,1
98,2
99,1
102,1
110,3
111,4
112,1
115,1
121,3
122,1
127,1
129,1
131,1
132,2
134,1
137,1
139,1
147,1
148,1
472,1
473,6
479,1
480,1
482,1
526,1
536,2
551,1
553,3
555,1
556,1
560,1
563,1
565,1
573,1
591,1
601,1
603,4
604,4
613,1
614,1
615,1
620,1
622,1
626,2
628,1
797,1
808,1
811,1
812,2
892,1
909,1
1010,2
1021,1
1024,2
